"philtrans06899012","Astronomical Observations Relating to the Construction of the Heavens, Arranged for the Purpose of a Critical Examination, the Result of Which Appears to Throw Some New Light upon the Organization of the Celestial Bodies","Royal Society of London"
"jstor-528095","Thompson's Reports of the Magicians and Astrologers of Nineveh and Babylon","The American Journal of Semitic Languages and Literatures"
"jstor-40711356","Astronomy at the Summer Session, University of California","Publications of the Astronomical Society of the Pacific"
"philtrans08582876","Researches in Physical Astronomy","Royal Society of London"
"jstor-1799671","Journals of the Expedition, with the Astronomical Observations of Mr. W. J. Wills","Proceedings of the Royal Geographical Society of London"
"jstor-30078776","An Account of Observations Made at the Observatory of Trinity College, Dublin, with an Astronomical Circle, Eight Feet in Diameter, Which Appear to Point out an Annual Parallax in Certain Fixed Stars. Also a Catalogue of North Polar Distances of Forty-Seven Principal Fixed Stars, from Recent Observations, and a Comparison Thereof with Those of the Same Stars, Obtained by Other Instruments, and by the Same Instrument, at a Former Period","The Transactions of the Royal Irish Academy"
"jstor-40693213","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, on January 31, 1920, at 7.30 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40670912","Minutes or the Meeting of the Newly Elected Board of Directors of the Astronomical Society of the Pacific, Held in the Sutro Branch of the California State Library, San Francisco, California, on January 29,1921, at 9.30 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40711340","ASTRONOMICAL EXHIBITS AT THE EXPOSITION","Publications of the Astronomical Society of the Pacific"
"jstor-1798556","Astronomical Points Fixed by C. V. Struve in Turkistan, from 1865 to 1868","Journal of the Royal Geographical Society of London"
"jstor-40669382","THE ASTRONOMICAL SOCIETY OF CAMDEN, NEW JERSEY","Publications of the Astronomical Society of the Pacific"
"jstor-40670975","Astronomical Cable-Messages to the Southern Hemisphere","Publications of the Astronomical Society of the Pacific"
"jstor-40671245","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-40671300","Minutes of the Meeting of the Astronomical Society of the Pacific, held at the Lick Observatory, September 6, 1902, at 9:30 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40668549","ADDRESS OF THE RETIRING PRESIDENT OF THE SOCIETY IN AWARDING THE BRUCE MEDAL TO SIR F. W. DYSON, ASTRONOMER ROYAL OF ENGLAND","Publications of the Astronomical Society of the Pacific"
"jstor-40710411","Report of the Treasurer of the Astronomical Society of the Pacific for the Fiscal Year Ending January 31, 1914","Publications of the Astronomical Society of the Pacific"
"jstor-1644430","The American Astronomical Society","Science"
"philtrans06667712","Researches in Physical Astronomy.","Royal Society of London"
"jstor-40670974","Astronomical Telegrams (A Correction)","Publications of the Astronomical Society of the Pacific"
"jstor-1766454","Astronomical Notes","Science"
"jstor-112444","On a New Astronomical Clock, and a Pendulum Governor for Uniform Motion","Proceedings of the Royal Society of London"
"jstor-40711277","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, 748 Phelan Building, San Francisco, on January 25, 1913, at 7:15 p. m.","Publications of the Astronomical Society of the Pacific"
"bub_gb_xjBGAAAAYAAJ","Astronomische Bestimmungen für die Europäische Gradmeshung aus den Jahren 1857-66","Leipzig, W. Engelmann"
"jstor-1625640","Astronomical Notes","Science"
"jstor-4059047","November 28th; Characteristics of Some Cartilaginous Fishes of the Pacific Coast of North America; Abstract of a Report to Lieut. Jas. M. Gilliss, U. S. N., upon the Fishes Collected during the U. S. N. Astronomical Expedition to Chili; Notice of Some Fossil Bones Discovered by Mr. Francis A. Lincke, in the Banks of the Ohio River, Indiana","Proceedings of the Academy of Natural Sciences of Philadelphia"
"jstor-40671382","THE RISE AND PROGRESS OF ASTRONOMY IN CENTRAL EUROPE.— III","Publications of the Astronomical Society of the Pacific"
"jstor-1634146","Astronomical Notes","Science"
"jstor-40693166","Letter from Professor Plaskett: Department of the Interior, Dominion Astrophysical Observatory","Publications of the Astronomical Society of the Pacific"
"jstor-109839","On the Dispersive Power of the Atmosphere, and Its Effect on Astronomical Observations. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40668061","NOTES ON THE PROGRESS OF DOUBLE-STAR ASTRONOMY","Publications of the Astronomical Society of the Pacific"
"jstor-40710654","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Bohemian Club, San Francisco, California, on Friday, March 25, 1921, at 6.00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40669851","ERRATA IN WATSON'S THEORETICAL ASTRONOMY","Publications of the Astronomical Society of the Pacific"
"jstor-1632875","The Astronomical and Astrophysical Society of America","Science"
"jstor-1632625","Astronomical Notes","Science"
"jstor-1629043","The Astronomical and Astrophysical Society of America","Science"
"jstor-40671323","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-40710304","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held at Students' Observatory, Berkeley, on April 11, 1913, at 7:30 p.m","Publications of the Astronomical Society of the Pacific"
"jstor-40671003","Portraits of Astronomers and Others Belonging to the Lick Observatory","Publications of the Astronomical Society of the Pacific"
"jstor-40710131","Minutes of the Annual Meeting of the Astronomical Society of the Pacific, Held in the Rooms of President Cornish, 525 Market Street, San Francisco, on Saturday, January 26, 1918, at 8 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40668531","Return of Astronomical Instruments to China","Publications of the Astronomical Society of the Pacific"
"jstor-2900481","Astronomy","Science"
"jstor-40711357","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-40669009","ASTRONOMICAL INSTRUMENTS IN COURSE OF CONSTRUCTION IN THE UNITED STATES","Publications of the Astronomical Society of the Pacific"
"jstor-40668409","Minutes of the Sixteenth Annual Meeting of the Astronomical Society of the Pacific, Held in the Rooms of the Society, March 26, 1904, at 8 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-1760747","Astronomical Notes","Science"
"jstor-40711280","Meeting of the New Board of Directors of the Astronomical Society of the Pacific on January 25, 1913, in the Rooms of the Society, 748 Phelan Building, San Francisco, California, at 9:30 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40667790","Minutes of a Special Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, on Satur Day, August 14, 1897, At 2:00 P. M.","Publications of the Astronomical Society of the Pacific"
"jstor-40669025","Minutes of the Meeting of the Astronomical Society of the Pacific Held at 232 Sutter Street, San Francisco, November 29, 1890","Publications of the Astronomical Society of the Pacific"
"jstor-1004896","Astronomical Observations, &c. Communicated by Andrew Ellicott, Esq.","Transactions of the American Philosophical Society"
"philtrans05253884","Researches in Physical Astronomy [Continued]","Royal Society of London"
"jstor-982601","Astronomical Approximations. V., VI","Proceedings of the American Philosophical Society"
"jstor-40711436","Students' Opinions of the Educational Advantages of the Study of Astronomy","Publications of the Astronomical Society of the Pacific"
"jstor-40668407","Minutes of the Special Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, on Saturday, November 28, 1903, at 2 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40692037","ASTRONOMICAL OBSERVATIONS IN 1918","Publications of the Astronomical Society of the Pacific"
"The_Science-History_of_the_Universe_-_Volume_1_-_Astronomy","The Science-History of the Universe - Volume 1 - Astronomy","No Publisher"
"jstor-1634634","Meetings of the Astronomical and Astrophysical Society of America and of the Solar Union","Science"
"jstor-40710368","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-40669021","The British Astronomical Society","Publications of the Astronomical Society of the Pacific"
"jstor-40668044","ASTRONOMICAL OBSERVATIONS IN 1899","Publications of the Astronomical Society of the Pacific"
"jstor-25106152","The Nature of an Astronomer's Work","The North American Review"
"jstor-1761583","Astronomical Notes","Science"
"philtrans09482224","Researches in Physical Astronomy.","Royal Society of London"
"jstor-40670983","Minutes of the Meeting of the Astronomical Society of the Pacific, held at the Lick Observatory, September 5, 1896","Publications of the Astronomical Society of the Pacific"
"jstor-40668208","LIST OF MEMBERS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC","Publications of the Astronomical Society of the Pacific"
"jstor-40666786","ASTRONOMICAL PHOTOGRAPHY AT THE LICK OBSERVATORY","Publications of the Astronomical Society of the Pacific"
"jstor-2971097","A Problem in Astronomy","The American Mathematical Monthly"
"jstor-1637166","``Theoretical Astronomy''","Science"
"jstor-1766861","Astronomical Notes","Science"
"jstor-1638668","Section A--Mathematics and Astronomy","Science"
"jstor-40691944","[untitled] Publications of the Astronomical Society of the Pacific, (1916-06-01), pages 139-145","Publications of the Astronomical Society of the Pacific"
"jstor-1624714","The Beginnings of American Astronomy","Science"
"jstor-2971001","Errata: A Problem in Astronomy","The American Mathematical Monthly"
"jstor-40670550","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, March 30, 1895, at 10:30 P. M","Publications of the Astronomical Society of the Pacific"
"jstor-40710476","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society on January 30, 1915, at 7:15 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40668317","ASTRONOMICAL OBSERVATIONS IN 1902","Publications of the Astronomical Society of the Pacific"
"jstor-992500","Astro-Geography in the Grades","The Elementary School Teacher"
"philtrans09302382","Results of the Application of Captain Kater's Floating Collimator to the Astronomical Circle at the Observatory of Trinity College, Dublin, and Remarks Relative to Those Results","Royal Society of London"
